user_name,vid_id,user_nfollower,user_nfollowing,is_verified,vid_duration_seconds,music_popularity,num_hashtags,caption_length,has_caption,post_hour,post_day_of_week,post_is_weekend,vid_caption,vid_hashtag,vid_category,avg_view_growth_rate,avg_like_growth_rate,avg_comment_growth_rate,avg_share_growth_rate,avg_save_growth_rate,avg_engagement_growth_rate,std_view_growth_rate,std_like_growth_rate,std_comment_growth_rate,std_share_growth_rate,std_save_growth_rate,std_engagement_growth_rate,latest_views,latest_likes,latest_comments,latest_shares,latest_saves,latest_hours_since_post,target_view_growth_rate,target_like_growth_rate,target_comment_growth_rate,target_share_growth_rate,target_save_growth_rate,target_engagement_growth_rate,view_growth_class,like_growth_class,comment_growth_class,share_growth_class,save_growth_class,engagement_growth_class,pred_next_view_growth,pred_next_like_growth,pred_next_comment_growth,pred_next_share_growth,pred_next_save_growth,pred_view_growth_level,pred_view_confidence,pred_view_decrease_prob,pred_view_stable_prob,pred_view_increase_prob,pred_like_growth_level,pred_like_confidence,pred_like_decrease_prob,pred_like_stable_prob,pred_like_increase_prob,pred_comment_growth_level,pred_comment_confidence,pred_comment_decrease_prob,pred_comment_stable_prob,pred_comment_increase_prob,pred_share_growth_level,pred_share_confidence,pred_share_decrease_prob,pred_share_stable_prob,pred_share_increase_prob,pred_save_growth_level,pred_save_confidence,pred_save_decrease_prob,pred_save_stable_prob,pred_save_increase_prob,pred_engagement_growth_level,pred_engagement_confidence,pred_engagement_decrease_prob,pred_engagement_stable_prob,pred_engagement_increase_prob
hung.rv,7512836199938002177,1000000.0,0,0,90.0,1.0,0,20,1,4,5,1,Ugreen sale rẻ ! ! !,[],unknown,921.4235760498973,3.659028021130309,0.04569107754791217,0.022845538773956085,0.11422769386978042,3.8417923313219577,1275.1262498130768,5.034829711950646,0.06461694154769822,0.03230847077384911,0.16154235386924554,5.293297478141439,775900.0,4050.0,42,63.0,129.0,436.1352777777778,799.5154451847364,3.9975772259236826,0.0,0.12113870381586916,0.0,4.118715929739552,increase,stable,stable,stable,stable,stable,10.758216,-0.29924726,0.96114045,0.5443676,0.98614275,increase,0.7894976,0.02043813,0.1900643,0.7894976,stable,0.92892534,0.0050825235,0.92892534,0.06599216,stable,0.99068165,0.005809699,0.99068165,0.0035085368,stable,0.9849231,0.011608036,0.9849231,0.003468862,stable,0.9668472,0.026649,0.9668472,0.0065038754,stable,0.9417721,0.044060156,0.9417721,0.014167731
hung.rv,7514242131406392596,1000000.0,0,0,170.0,1.0,0,26,1,22,1,0,16 Pro Max Ultra Mini ảo !,[],unknown,634.8984337909023,23.593902233423165,0.42244514982321574,1.2841736273076565,1.0617256005040425,26.362246611058083,51.987064954633084,5.403348400807025,0.17797563833365265,0.07143833839248882,0.24315067803631607,5.753036378784503,594200.0,20200.0,308,1289.0,961.0,345.2033333333333,569.3519079345851,20.189783969311527,0.20189783969311528,1.1306279022814456,1.0902483343428224,22.612558045628912,increase,increase,stable,stable,stable,increase,11.209418,-0.3081436,1.0102706,0.5775811,1.2285829,increase,0.847253,0.02049626,0.13225068,0.847253,stable,0.9063816,0.00646339,0.9063816,0.08715498,stable,0.98547286,0.009365242,0.98547286,0.005161905,stable,0.9860421,0.010872716,0.9860421,0.0030852188,stable,0.96695375,0.026699109,0.96695375,0.0063471003,stable,0.9500071,0.038895953,0.9500071,0.011097036
hung.rv,7515398117999660308,1000000.0,0,0,105.0,1.0,2,29,1,1,5,1,Soundpeast T3 Pro 300K ngon ?,"['hungrv', 'soundpeats']",unknown,156.6580061747813,0.8793507196634706,0.022845248822835097,0.13707149293701057,0.11609812151346496,1.1553655829367813,172.61046381000105,0.8241261723160267,0.03230806072104138,0.19384836432624825,0.09427694775794929,1.1445595451212656,81900.0,634.0,56,22.0,85.0,270.43638888888887,169.59418534221683,1.2517666060973147,0.0,0.04037956793862305,0.12113870381586916,1.413284877851807,increase,stable,stable,stable,stable,stable,11.271815,-0.26569712,1.0555352,0.5809905,1.1533631,increase,0.8914482,0.020729903,0.08782192,0.8914482,stable,0.9194874,0.0037222123,0.9194874,0.07679038,stable,0.9847904,0.008765491,0.9847904,0.006444096,stable,0.9801349,0.015058553,0.9801349,0.004806439,stable,0.9559392,0.03630384,0.9559392,0.0077570914,stable,0.9381228,0.052506514,0.9381228,0.009370712
hung.rv,7516915014989532432,1000000.0,0,0,93.0,1.0,0,78,1,3,2,0,"Anh_em Genshin impact bơi live , Ugreen x Genshin impact giá cháy live HÙNG RV",[],unknown,1872.3131245220477,17.11200543716421,0.09137983551629607,0.8928262424637234,0.711939417610968,18.808150932755197,2598.9118565032572,22.452217411319477,0.12923060271456854,1.1927344706419953,0.8670093593878101,24.64119184406385,760600.0,6131.0,35,415.0,300.0,172.3275,1494.0440137290532,18.816878659398345,0.1615182717544922,2.018978396931153,0.8479709267110842,21.84534625479507,increase,increase,stable,stable,stable,increase,11.049228,-0.2598885,1.008499,0.6014306,1.0326301,increase,0.8067491,0.022792727,0.1704582,0.8067491,stable,0.9185015,0.00443052,0.9185015,0.077067904,stable,0.98762894,0.006915913,0.98762894,0.005455141,stable,0.9866567,0.010040405,0.9866567,0.0033028787,stable,0.96638685,0.02664441,0.96638685,0.00696868,stable,0.94485587,0.043450996,0.94485587,0.011693149
hung.rv,7516923176702561556,1000000.0,0,0,71.0,2.0,0,38,1,4,2,0,Đồng_hồ cỡ giá 6xx livestream ? Ủa_Alo,[],unknown,773.6671836622436,2.6039797187366265,0.09138099529134039,0.1160984609271972,0.1846342073957025,2.996093382350866,1038.2013836905896,2.8436448312685436,0.12923224288416552,0.0942764677544459,0.19120064991757005,3.2583541918247247,335700.0,1864.0,67,50.0,112.0,171.79666666666665,448.2132041187159,2.180496668685645,0.0,0.04037956793862305,0.20189783969311528,2.4227740763173835,increase,stable,stable,stable,stable,stable,10.931071,-0.23145407,1.0724564,0.6025706,1.105541,increase,0.8109218,0.026377153,0.16270103,0.8109218,stable,0.92732334,0.0046291673,0.92732334,0.068047404,stable,0.9871187,0.0077436324,0.9871187,0.0051376773,stable,0.9828582,0.0131047685,0.9828582,0.004037036,stable,0.96870047,0.025193421,0.96870047,0.0061060893,stable,0.9442777,0.044733874,0.9442777,0.010988376
hung.rv,7517501254436752641,1000000.0,0,0,147.0,2.0,0,49,1,17,3,0,"Vinfast đổi xăng điện , xe Vinfast 12 triệu ? ? ?",[],unknown,-4144.8614880621635,2.471814449128685,0.045689917758148034,0.09137983551629607,0.07040806224943488,2.679292264652564,5917.650106857481,3.495673517627567,0.06461530135728427,0.12923060271456854,0.02965856618100859,3.2721690473747063,269900.0,12700.0,55,510.0,26.0,134.4061111111111,133.25257419745608,0.0,0.20189783969311528,0.0,0.1615182717544922,0.3634161114476075,increase,stable,stable,stable,stable,stable,0.861884,-0.60440737,-0.1489954,0.69172686,-0.13468021,stable,0.87163025,0.009054406,0.87163025,0.11931532,stable,0.9803649,0.009034572,0.9803649,0.0106005855,stable,0.99626046,0.0029477174,0.99626046,0.0007918319,stable,0.9936386,0.0041584484,0.9936386,0.0022028987,stable,0.98839414,0.008471705,0.98839414,0.0031341843,stable,0.982643,0.011474398,0.982643,0.005882645
hung.rv,7517649144429743361,1000000.0,0,0,0.0,1.0,3,44,1,3,4,0,Z70 Ultra HOT Z70s Ultra review Anh_Em ! ! !,"['nubia', 'z70sultra', 'hangchinhhang']",unknown,1651.8094339541813,27.4997379984109,1.6418853976308836,0.4243271245820842,2.0433672733901327,31.609317794014004,55.06221704830681,5.22550316773433,0.12502846816112415,0.11068816139614897,0.04664836748601646,5.286491841985324,402600.0,7580.0,222,141.0,533.0,124.83833333333334,1922.0674338784575,28.507974964667877,1.0902483343428224,0.8075913587724611,1.574803149606299,31.98061780738946,increase,increase,stable,stable,stable,increase,11.310216,-0.28713703,0.9933782,0.6321406,1.1813916,increase,0.81155723,0.023510288,0.16493241,0.81155723,stable,0.90337485,0.004853273,0.90337485,0.09177186,stable,0.98881257,0.0066762036,0.98881257,0.0045112018,stable,0.98585886,0.010540476,0.98585886,0.0036006763,stable,0.95602804,0.036325112,0.95602804,0.0076468457,stable,0.928007,0.055781215,0.928007,0.016211778
hung.rv,7518371976902184213,1000000.0,0,0,195.0,1.0,2,49,1,2,6,1,"trùm camera , vua hiệu_năng phân khúc tầm trung !","['nubia', 'z60spro']",unknown,3039.914596200089,53.22561817504578,2.0568569691947127,1.017943107140458,3.442548133661375,59.74296638504234,1173.8275745598812,18.290565276505966,0.32193004616743137,0.11117828473257793,1.7222624786968932,20.445936086102872,184000.0,5054.0,203,120.0,350.0,78.08444444444444,3928.931960428023,60.48859277205734,1.574803149606299,1.6151827175449223,3.8360589541691903,67.51463759337776,increase,increase,stable,stable,stable,increase,11.406228,-0.25206408,0.9985785,0.550124,1.2763407,increase,0.8485773,0.017897435,0.13352518,0.8485773,stable,0.93839014,0.00418334,0.93839014,0.057426542,stable,0.98664004,0.008019747,0.98664004,0.005340278,stable,0.98372275,0.0124072265,0.98372275,0.0038699626,stable,0.97289455,0.021070585,0.97289455,0.00603496,stable,0.9435168,0.046289247,0.9435168,0.010193942
hung.rv,7518735464594017556,1000000.0,0,0,0.0,0.0,4,30,1,1,0,0,Camera Dahua giá siêu rẻ ! ! !,"['hungrv', 'dahua', 'heroa1', 'h3ae']",unknown,1115.3838143002356,7.366285402679672,0.21494965827840687,0.09138099529134039,0.8392453115932673,8.511861367842688,1130.0245709884405,4.05651048224599,0.045520236196454185,0.12923224288416552,0.5577631771230017,4.697985666056703,32100.0,359.0,13,5.0,38.0,54.57305555555556,282.6569755703614,2.059357964869776,0.0807591358772461,0.1615182717544922,0.1615182717544922,2.4631536442560065,increase,stable,stable,stable,stable,stable,11.168223,-0.11919284,1.0516208,0.5451066,1.0444908,increase,0.8519329,0.01921661,0.12885052,0.8519329,stable,0.9367419,0.0042884913,0.9367419,0.058969647,stable,0.98793054,0.0066831103,0.98793054,0.0053863865,stable,0.98298085,0.012941393,0.98298085,0.0040777316,stable,0.96816045,0.024997942,0.96816045,0.006841586,stable,0.94720256,0.041767564,0.94720256,0.011029758
huongcom26,7444066490266979602,120600.0,0,0,0.0,1.0,3,10,1,20,1,0,mê tắm sắm,"['banchaidienbomidi', 'caychalungbomidi', 'banchaitamdien']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86700.0,581.0,13,0.0,34.0,4878.057222222223,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.29153287,-0.5378804,-0.5203178,0.5655655,-0.22177467,stable,0.98702776,0.004649822,0.98702776,0.00832237,stable,0.9888981,0.00583567,0.9888981,0.005266187,stable,0.99482083,0.0037188416,0.99482083,0.0014603205,stable,0.99323237,0.0040471717,0.99323237,0.0027205741,stable,0.9922855,0.005279938,0.9922855,0.002434554,stable,0.99137247,0.004073818,0.99137247,0.0045536873
huongcom26,7445534099911101704,120600.0,0,0,0.0,1.0,5,48,1,19,5,1,Bé đau_đớn táo_bón . Peginbol Buona thần_kỳ_thật,"['buonapeginpol', 'buonavietnam', 'taobonpeginpol', 'peginpol', 'taobonotre']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122700.0,563.0,11,0.0,18.0,4783.135277777777,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.28652337,-0.5321307,-0.5310728,0.6022517,-0.20317079,stable,0.98877305,0.005065243,0.98877305,0.0061617293,stable,0.9885683,0.005852952,0.9885683,0.0055786795,stable,0.99527377,0.003174573,0.99527377,0.0015516584,stable,0.99285454,0.004310134,0.99285454,0.0028353913,stable,0.99165374,0.0059063365,0.99165374,0.002439968,stable,0.9909492,0.0039958735,0.9909492,0.005054896
huongcom26,7446762150368005383,120600.0,0,0,75.0,1.0,10,35,1,2,2,0,"Trộm_vía ghê , đợt con_trai hẳn nha","['lottekid', 'lottekida', 'tangchieucao', 'sualottekid', 'tăngcao', 'bổsungcanxi', 'hỗtrợtăngchiềucao', 'lottekidsảnphẩmchínhhãnghànquốc', 'lottekidhànquốc', 'rubylife']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103500.0,843.0,15,2.0,24.0,4703.706666666667,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.26087046,-0.5245541,-0.51201147,0.5555091,-0.2373594,stable,0.9886206,0.004617008,0.9886206,0.006762425,stable,0.9879176,0.0060350867,0.9879176,0.0060472717,stable,0.99505866,0.0035776156,0.99505866,0.0013638109,stable,0.99305737,0.0042658285,0.99305737,0.0026766954,stable,0.99313897,0.004757255,0.99313897,0.0021037916,stable,0.9912178,0.0039140643,0.9912178,0.004868215
huongcom26,7450464727526034695,120600.0,0,0,55.0,1.0,2,22,1,2,5,1,chân BTMH quà nè mấy !,"['btmh', 'baotinmanhhai']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116300.0,911.0,26,1.0,63.0,4464.238888888889,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.28840032,-0.53864866,-0.532033,0.59912884,-0.20234972,stable,0.9892966,0.004414158,0.9892966,0.0062892814,stable,0.988991,0.006111275,0.988991,0.004897672,stable,0.9944253,0.0038144342,0.9944253,0.0017602989,stable,0.99325925,0.0041147172,0.99325925,0.0026259904,stable,0.9927858,0.0050371513,0.9927858,0.0021770622,stable,0.9909298,0.0037861043,0.9909298,0.005284089
huongcom26,7450810818163150087,120600.0,0,0,69.0,1.0,2,16,1,0,6,1,Mùa sữa_chua nha,"['suachuatranchauhalong', 'suachuasaylanh']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111200.0,835.0,37,1.0,58.0,4441.852777777778,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.28454474,-0.53009313,-0.50150543,0.5858359,-0.17500831,stable,0.98968786,0.0042301826,0.98968786,0.0060820333,stable,0.98961896,0.0057274476,0.98961896,0.0046536513,stable,0.99426067,0.0040881378,0.99426067,0.0016511452,stable,0.99288297,0.004245163,0.99288297,0.0028718635,stable,0.99265724,0.0050431653,0.99265724,0.0022996052,stable,0.99065065,0.0037522404,0.99065065,0.005597101
huongcom26,7452318408231767314,120600.0,0,0,0.0,1.0,5,23,1,2,3,0,mẹ khỏe_mạnh năng_lượng,"['chitose', 'chitosedinhduongchuannhat', 'dinhduongchuannhat', 'suadinhtruongchitose', 'suatruongthochitose']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104400.0,365.0,26,4.0,66.0,4344.346666666666,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.26458442,-0.5609116,-0.49177936,0.5729746,-0.24543758,stable,0.9862514,0.0061340667,0.9862514,0.0076144943,stable,0.98849165,0.005976868,0.98849165,0.005531512,stable,0.9948513,0.0035736207,0.9948513,0.0015750683,stable,0.9931503,0.004380735,0.9931503,0.0024689657,stable,0.992021,0.0052954704,0.992021,0.002683551,stable,0.9895927,0.0048643257,0.9895927,0.005542994
huongcom26,7452583737134435591,120600.0,0,0,0.0,1.0,3,38,1,19,3,0,xịn mịn món quà tặng nha Chin - Su_nha,"['cacombiendong', 'greatfoodgreatfishsauce', 'quatangnuocmam']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126000.0,1052.0,24,0.0,72.0,4327.182222222223,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.27839062,-0.5495445,-0.51778716,0.58328015,-0.22798179,stable,0.9890933,0.004615596,0.9890933,0.0062911855,stable,0.9885767,0.0062271734,0.9885767,0.0051960754,stable,0.9943763,0.0038519711,0.9943763,0.0017717782,stable,0.9922523,0.0047705565,0.9922523,0.0029771598,stable,0.9935528,0.0044358005,0.9935528,0.0020113802,stable,0.9917406,0.003085791,0.9917406,0.0051736548
huongcom26,7452885349002497288,120600.0,0,0,69.0,1.0,4,26,1,14,4,0,"Biti ' s sắm tết , hốt quà","['bitis', 'bitishunter', 'khuyenmai', 'tet2025']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103300.0,187.0,22,0.0,24.0,4307.671388888889,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.3445055,-0.56407005,-0.5402856,0.5706108,-0.20583801,stable,0.9891262,0.0038462302,0.9891262,0.0070275967,stable,0.9896632,0.0057813697,0.9896632,0.0045553967,stable,0.9942432,0.004197633,0.9942432,0.0015591822,stable,0.9929222,0.0042771036,0.9929222,0.002800676,stable,0.9931593,0.004800411,0.9931593,0.002040301,stable,0.99058914,0.004151848,0.99058914,0.0052590054
huongcom26,7455287021108464904,120600.0,0,0,0.0,1.0,8,17,1,2,4,0,Bí_quyết chiều mẹ,"['leduongbaolam', 'rubylife', 'tăngcao', 'samsungkid', 'samsungpharm', 'nướcuốngtăngcao', 'samsung', 'hồngsâmtăngcao']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114100.0,967.0,22,7.0,20.0,4152.34,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2467353,-0.51731944,-0.51430345,0.5567151,-0.25134802,stable,0.98850584,0.0047400603,0.98850584,0.0067540673,stable,0.98888516,0.0056358115,0.98888516,0.005479054,stable,0.99468285,0.0037511701,0.99468285,0.0015660387,stable,0.9932185,0.0042105494,0.9932185,0.0025709514,stable,0.9927423,0.0047791637,0.9927423,0.002478458,stable,0.99127674,0.0038566315,0.99127674,0.0048667407
huongcom26,7457100031766613256,120600.0,0,0,0.0,1.0,0,0,0,23,1,0,,[],unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231500.0,1297.0,52,3.0,26.0,4035.0788888888887,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.29321,-0.54853874,-0.50197345,0.59218884,-0.18737388,stable,0.98893917,0.0045918287,0.98893917,0.006469035,stable,0.98921716,0.0058272653,0.98921716,0.0049556396,stable,0.9945581,0.00390313,0.9945581,0.001538752,stable,0.9932307,0.0038750279,0.9932307,0.002894209,stable,0.99285007,0.004577191,0.99285007,0.0025727444,stable,0.9908915,0.0038258636,0.9908915,0.005282552
huongcom26,7463451718559288584,120600.0,0,0,50.0,0.0,6,26,1,2,5,1,Món quà ý_nghĩa nè bố_mẹ !,"['mykingdom', 'khuyenmai', 'tet2025', 'maisto', 'mohinhxehoilaprap', 'dochoisuutam']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355800.0,3337.0,28,2.0,7.0,3624.278333333333,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.3091078,-0.549015,-0.4898334,0.5730241,-0.17548859,stable,0.98638827,0.0052574063,0.98638827,0.008354313,stable,0.9900152,0.005545847,0.9900152,0.004438885,stable,0.9945095,0.003763955,0.9945095,0.0017265172,stable,0.9935294,0.00401029,0.9935294,0.002460328,stable,0.992488,0.005078045,0.992488,0.002433895,stable,0.9911913,0.0034699845,0.9911913,0.0053386963
huongcom26,7488314814322724151,120600.0,0,0,0.0,279200.0,5,15,1,2,2,0,da đẹp đừng nha,"['drlienjang', 'gongu365', 'lienjang', 'serumlienjang', 'thanhviral']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119600.0,1160.0,33,13.0,6.0,2016.2477777777776,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.25215212,-0.5532902,-0.48393995,0.5434833,-0.24352473,stable,0.99183625,0.0033258442,0.99183625,0.0048378473,stable,0.9903927,0.004683444,0.9903927,0.004923913,stable,0.9951939,0.003370869,0.9951939,0.001435216,stable,0.99327636,0.003960836,0.99327636,0.0027628094,stable,0.99297196,0.005103322,0.99297196,0.0019246738,stable,0.99248564,0.0031002106,0.99248564,0.004414167
huongcom26,7491281994345630994,120600.0,0,0,56.0,1.0,6,46,1,2,3,0,"Giải_quyết viêm mũi dị_ứng , tưởng không_tưởng","['fexofenadine', 'viêmmũidịứng', '3côngdụngtrong1', 'tácdụngnhanh', 'khônggâybuồnngủ', 'hiệuquảkéodàivới1viên1ngày']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209500.0,1199.0,25,2.0,7.0,1824.3408333333332,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2349939,-0.4928186,-0.51182157,0.5200494,-0.22575422,stable,0.9894075,0.0036413923,0.9894075,0.0069512036,stable,0.9895337,0.0051935823,0.9895337,0.0052726576,stable,0.9952087,0.0033753617,0.9952087,0.0014159133,stable,0.9924765,0.0048379614,0.9924765,0.0026855692,stable,0.99192834,0.005564054,0.99192834,0.0025076813,stable,0.9928276,0.003030472,0.9928276,0.0041418937
huongcom26,7503396636769389842,120600.0,0,0,47.0,363.0,17,10,1,17,0,0,lá gan nha,"['gantuelinh', 'giaidocgantuelinh', 'giaidocgantuelinhplus', 'viemgan', 'benhgan', 'viemganb', 'xogan', 'ruoubia', 'giaidocgan', 'hamengan', 'meday', 'manngua', 'cagaileo', 'cagaileotuelinh', 'duoctuelinh', 'giảiđộcgantuệlinh', 'giảiđộcgantuệlinhplus']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128400.0,1518.0,45,2.0,2.0,1040.8213888888888,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2754089,-0.5248752,-0.49178773,0.54419607,-0.22125438,stable,0.9874858,0.0047275056,0.9874858,0.0077866823,stable,0.9882415,0.005824114,0.9882415,0.0059343083,stable,0.9953935,0.003175856,0.9953935,0.0014306781,stable,0.99240524,0.004600348,0.99240524,0.0029943571,stable,0.99198323,0.0055131046,0.99198323,0.0025036572,stable,0.9907216,0.0040156203,0.9907216,0.005262756
huongcom26,7508344211289214215,120600.0,0,0,0.0,1.0,0,13,1,1,0,0,Đồ nấu_ăn đẹp,[],unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36400.0,1010.0,11,0.0,1.0,720.8336111111112,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.24659204,-0.5069548,-0.5264464,0.5586447,-0.23453727,stable,0.9890064,0.004218229,0.9890064,0.0067753815,stable,0.98944247,0.005323689,0.98944247,0.0052338205,stable,0.99441975,0.0039959536,0.99441975,0.0015842519,stable,0.9931229,0.0041624084,0.9931229,0.0027146947,stable,0.9934082,0.0043291803,0.9934082,0.0022626321,stable,0.9925485,0.0030946096,0.9925485,0.00435692
huongcom26,7509093272388685063,120600.0,0,0,52.0,1.0,5,58,1,1,2,0,con_trai lo_lắng HPV liền clip . bầu_trời kiến_thức mới_đó,"['boyte', 'chiendichtruyenthongtoanquoc', 'hpvvietnam', 'vimotvietnamkhongganhnangboihpv', 'phongvehpv']",unknown,0.0,-0.023782155456022833,0.0,0.0,0.0,-0.023782155456022833,0.0,0.03363304678837279,0.0,0.0,0.0,0.03363304678837279,89800.0,2295.0,28,34.0,2.0,672.3838888888889,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.29480508,-0.5432895,-0.48451883,0.5693597,-0.2334953,stable,0.98915976,0.0041376003,0.98915976,0.0067026536,stable,0.9897674,0.0057296613,0.9897674,0.0045028934,stable,0.99483716,0.003514327,0.99483716,0.001648515,stable,0.9936737,0.0035667703,0.9936737,0.002759508,stable,0.99234563,0.0052569173,0.99234563,0.002397515,stable,0.9906114,0.0038592916,0.9906114,0.0055293585
huongcom26,7509097288002702599,120600.0,0,0,0.0,1.0,3,50,1,2,2,0,"VIFON Cháo_Sườn - thịt , thơm ngon dinh_dưỡng , mê","['vifon', 'chaovifon', 'thitthat']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115400.0,1015.0,41,1.0,1.0,672.1213888888889,8.090342154053598,0.08090342154053598,0.08090342154053598,0.0,0.0,0.16180684308107196,stable,stable,stable,stable,stable,stable,0.2829043,-0.5505237,-0.5160832,0.56067693,-0.2125609,stable,0.9878878,0.004522319,0.9878878,0.007589825,stable,0.98823744,0.0062823887,0.98823744,0.0054801065,stable,0.9952756,0.00339802,0.9952756,0.0013263305,stable,0.99284303,0.0043639475,0.99284303,0.00279309,stable,0.9929541,0.00454217,0.9929541,0.0025037748,stable,0.9914573,0.004103036,0.9914573,0.0044396906
huongcom26,7514580247161933063,120600.0,0,0,93.0,176700.0,1,13,1,20,2,0,Việt_Nam xanh,['forestsforgood'],unknown,-675.6228622459628,0.0,0.0,0.0,0.0,0.0,3087.217209124839,0.0,0.0,0.0,0.0,0.0,97800.0,1007.0,12,0.0,1.0,317.5058333333333,1076.0275973661146,0.20226082657257793,0.2427129918870935,0.0,0.0,0.44497381845967143,increase,stable,stable,stable,stable,stable,0.83801246,-0.5312908,-0.1806362,0.7328918,-0.10609753,stable,0.8529888,0.012700589,0.8529888,0.13431069,stable,0.9848777,0.0056904643,0.9848777,0.009431829,stable,0.9945649,0.0042025223,0.9945649,0.0012325312,stable,0.99486405,0.0032223158,0.99486405,0.0019136979,stable,0.98969615,0.0070371437,0.98969615,0.0032667336,stable,0.9887425,0.006271014,0.9887425,0.0049864766
huongcom26,7516458406400527624,120600.0,0,0,66.0,141600.0,4,24,1,22,0,0,Ngưu Phồn thưởng_thức nè,"['gyushige', 'nguuphon', 'usbeef', 'yakiniku']",unknown,753.6741615374953,0.0,0.0,0.0,0.0,0.0,1065.8562208564967,0.0,0.0,0.0,0.0,0.0,79900.0,506.0,4,0.0,2.0,196.03277777777777,1067.9371643032114,-0.8090433062903117,0.28316515720160906,0.0,0.0,-0.5258781490887026,increase,stable,stable,stable,stable,stable,10.697147,-0.335721,0.860702,0.5685411,1.0988135,increase,0.79930407,0.024601191,0.17609473,0.79930407,stable,0.9231787,0.0047273505,0.9231787,0.072093934,stable,0.985726,0.009374672,0.985726,0.0048993565,stable,0.987009,0.009477328,0.987009,0.0035136647,stable,0.97246,0.021166064,0.97246,0.0063740183,stable,0.95621985,0.034386303,0.95621985,0.009393879
huyenmiko,7483346611570019592,58100.0,0,0,0.0,145900.0,5,76,1,16,2,0,"Kem zeesea đỉnh lắm nha , che 80 % khuyết_điểm , tone 8h , mua lẹ đi mí ơiii","['huyenmiko', 'fyp', 'zeesea', 'zeeseacometic', 'foundation']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21500.0,282.0,53,11.0,5.0,2340.257777777778,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.26039383,-0.5643723,-0.47053695,0.5930232,-0.27615517,stable,0.99003077,0.004774242,0.99003077,0.0051949346,stable,0.990162,0.0042551705,0.990162,0.00558277,stable,0.9947255,0.003410332,0.9947255,0.0018640505,stable,0.9930865,0.0038731375,0.9930865,0.003040414,stable,0.9918669,0.0054148925,0.9918669,0.0027181788,stable,0.9907928,0.003734017,0.9907928,0.005473235
